datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2023-08-03 11:03:00,Sat,26.1,City Centre,"angbutter, plain bread, pain au chocolat, wiener","[2.0, 1.0, 1.0, 3.0]",Completed,"51.455755741886556, -2.5916160925604914",3
2023-08-03 11:03:00,Sat,16.0,City Centre,"croissant, pain au chocolat","[2.0, 2.0]",Completed,"51.455428638151375, -2.5916880693772204",5
2023-08-03 11:05:00,Sat,29.1,City Centre,"angbutter, croissant, pain au chocolat, almond croissant, gateau chocolat, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45433941065157, -2.5908285413905987",2
2023-08-03 11:06:00,Sat,16.8,City Centre,"angbutter, plain bread, jam, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.454245878870765, -2.591685674093546",1
2023-08-03 11:08:00,Sat,22.8,City Centre,"plain bread, croissant, gateau chocolat, wiener","[1.0, 1.0, 1.0, 4.0]",Completed,"51.45606626076066, -2.5913894896274057",2
2023-08-03 11:20:00,Sat,16.6,City Centre,"angbutter, croissant, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454718175439986, -2.591250608278631",4
2023-08-03 11:53:00,Sat,18.8,City Centre,"angbutter, plain bread, croissant, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.45606460028313, -2.592713020100574",5
2023-08-03 12:06:00,Sat,16.4,City Centre,angbutter,[3.0],Completed,"51.45488499546367, -2.592182363806865",1
2023-08-03 12:44:00,Sat,19.3,City Centre,"angbutter, plain bread, milk tea, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45417110035, -2.591828467151824",1
2023-08-03 13:06:00,Sat,16.4,City Centre,angbutter,[3.0],Completed,"51.454619100783866, -2.590849274827969",3
2023-08-03 13:18:00,Sat,18.3,City Centre,"angbutter, americano, croissant","[1.0, 2.0, 1.0]",Completed,"51.454806910790495, -2.5923480953264875",4
2023-08-03 13:20:00,Sat,16.3,City Centre,"angbutter, jam, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45438641194888, -2.5921167739723967",4
2023-08-03 13:42:00,Sat,15.8,City Centre,"angbutter, almond croissant","[1.0, 2.0]",Completed,"51.45516417733075, -2.592343446891635",3
2023-08-03 15:07:00,Sat,17.9,City Centre,"angbutter, jam","[3.0, 1.0]",Completed,"51.45463273439104, -2.591655870159713",2
2023-08-03 15:53:00,Sat,16.4,City Centre,angbutter,[3.0],Completed,"51.45572444013138, -2.591175407383737",5
2023-08-04 11:02:00,Sun,34.8,City Centre,"angbutter, plain bread, americano, croissant, pain au chocolat, wiener","[1.0, 1.0, 2.0, 2.0, 2.0, 1.0]",Completed,"51.454724667597276, -2.591711526954593",2
2023-08-04 11:04:00,Sun,31.6,City Centre,"angbutter, plain bread, croissant, pain au chocolat, orange pound, wiener","[2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.45423972806217, -2.5913395290965844",4
2023-08-04 11:07:00,Sun,16.4,City Centre,angbutter,[3.0],Completed,"51.45606756642574, -2.5926217411113774",3
2023-08-04 11:07:00,Sun,19.3,City Centre,"angbutter, plain bread, tiramisu croissant, milk tea","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454593739723464, -2.5910886116381135",1
2023-08-04 11:41:00,Sun,24.3,City Centre,"angbutter, plain bread, jam, tiramisu croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454459817471864, -2.5923031712721425",4
2023-08-04 11:52:00,Sun,22.1,City Centre,"angbutter, croissant, orange pound, wiener","[2.0, 1.0, 1.0, 1.0]",Completed,"51.454795299202786, -2.5913594303610026",3
2023-08-04 12:27:00,Sun,14.8,City Centre,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45410887005003, -2.591472077685059",1
2023-08-04 12:30:00,Sun,19.5,City Centre,"plain bread, croissant, pain au chocolat","[1.0, 2.0, 1.0]",Completed,"51.455651874494094, -2.5920833945963384",5
2023-08-04 12:35:00,Sun,20.6,City Centre,"angbutter, pandoro, orange pound","[2.0, 1.0, 1.0]",Completed,"51.45518830408564, -2.591156836773228",4
2023-08-04 12:39:00,Sun,17.8,City Centre,"plain bread, jam, almond croissant, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45466080096647, -2.5915327987152446",3
2023-08-05 11:11:00,Mon,16.3,City Centre,"angbutter, tiramisu croissant, wiener","[1.0, 1.0, 2.0]",Completed,"51.455459427987925, -2.5914845641255138",5
2023-08-05 11:16:00,Mon,23.1,City Centre,"angbutter, milk tea, orange pound, wiener","[2.0, 1.0, 1.0, 1.0]",Completed,"51.45552212899589, -2.5923739205779888",1
2023-08-05 11:18:00,Mon,31.4,City Centre,"angbutter, tiramisu croissant, pain au chocolat, gateau chocolat, pandoro, wiener","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45486428449675, -2.5914732906588975",2
2023-08-05 11:32:00,Mon,17.0,City Centre,"pain au chocolat, almond croissant, wiener","[1.0, 2.0, 1.0]",Completed,"51.45434737103337, -2.59231952009859",5
2023-08-05 11:59:00,Mon,22.3,City Centre,"angbutter, plain bread, jam, pain au chocolat, pandoro, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45596350688398, -2.5916366923958707",3
2023-08-05 12:14:00,Mon,26.6,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45511360504546, -2.5908643646657183",2
2023-08-05 12:14:00,Mon,14.8,City Centre,"angbutter, plain bread, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45464609262782, -2.5915963553197936",3
2023-08-05 12:42:00,Mon,19.6,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.45520912489842, -2.5920589427255476",5
2023-08-05 12:49:00,Mon,49.3,City Centre,"angbutter, plain bread, jam, croissant, caffe latte, pain au chocolat, lemon ade, vanilla latte, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",Completed,"51.455394174560084, -2.5918024096662693",5
2023-08-05 13:54:00,Mon,19.8,City Centre,"angbutter, plain bread, jam, croissant, caffe latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45494413542318, -2.5909176061993486",1
2023-08-05 14:25:00,Mon,20.8,City Centre,"angbutter, plain bread, caffe latte, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454224000595964, -2.592078490323486",2
2023-08-05 14:53:00,Mon,16.3,City Centre,"angbutter, croissant, wiener","[1.0, 2.0, 1.0]",Completed,"51.45589712926911, -2.590961395395917",1
2023-08-07 11:03:00,Wed,16.3,City Centre,"angbutter, croissant, wiener","[1.0, 2.0, 1.0]",Completed,"51.45521765936644, -2.5917121150012097",5
2023-08-07 11:10:00,Wed,21.2,City Centre,angbutter,[4.0],Completed,"51.45506943490817, -2.592072571108736",5
2023-08-07 12:17:00,Wed,15.3,City Centre,"croissant, pain au chocolat, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45486179806551, -2.5921294868714235",3
2023-08-07 12:20:00,Wed,27.3,City Centre,"angbutter, croissant, caffe latte, tiramisu croissant, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45499934274536, -2.591102035030614",5
2023-08-07 12:28:00,Wed,16.1,City Centre,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.45604315300745, -2.592477412528399",2
2023-08-07 13:28:00,Wed,17.6,City Centre,"angbutter, croissant, gateau chocolat","[1.0, 2.0, 1.0]",Completed,"51.45575926968327, -2.5926760204758845",4
2023-08-07 13:33:00,Wed,19.5,City Centre,"plain bread, pain au chocolat","[3.0, 2.0]",Completed,"51.4547602943437, -2.592316988535846",5
2023-08-07 13:59:00,Wed,14.8,City Centre,"angbutter, americano","[1.0, 2.0]",Completed,"51.45535494762736, -2.5913265632247984",5
2023-08-07 14:05:00,Wed,15.0,City Centre,"plain bread, jam, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45470988850143, -2.591451515244234",5
2023-08-07 14:06:00,Wed,14.1,City Centre,"angbutter, wiener","[2.0, 1.0]",Completed,"51.45576417713051, -2.5918569074844156",1
2023-08-07 14:50:00,Wed,23.8,City Centre,"angbutter, plain bread, caffe latte, tiramisu croissant, milk tea","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45430725071879, -2.591457790866708",2
2023-08-08 11:07:00,Thur,16.1,City Centre,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.4555747240348, -2.5916032641197693",2
2023-08-08 11:09:00,Thur,16.4,City Centre,angbutter,[3.0],Completed,"51.45475633066544, -2.5917341276504247",1
2023-08-08 11:22:00,Thur,20.3,City Centre,"angbutter, pandoro, orange pound","[1.0, 1.0, 2.0]",Completed,"51.45417015146376, -2.5923097516325586",1
2023-08-08 12:03:00,Thur,16.5,City Centre,"plain bread, jam, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45539710597662, -2.5921535271304688",1
2023-08-08 12:13:00,Thur,15.1,City Centre,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.45540601226293, -2.59244569968907",4
2023-08-08 12:39:00,Thur,15.3,City Centre,"angbutter, plain bread, wiener","[1.0, 1.0, 2.0]",Completed,"51.454818700516235, -2.5907725025717627",4
2023-08-08 12:56:00,Thur,16.0,City Centre,"plain bread, croissant, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45581523260819, -2.592735372965955",5
2023-08-08 13:22:00,Thur,15.8,City Centre,"angbutter, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45417459399595, -2.590859578948297",5
2023-08-08 13:26:00,Thur,17.3,City Centre,"angbutter, croissant, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.45603156121524, -2.591903344588642",2
2023-08-08 13:36:00,Thur,33.2,City Centre,"angbutter, tiramisu croissant, gateau chocolat, wiener","[2.0, 2.0, 2.0, 2.0]",Completed,"51.454606856109336, -2.5924305823494813",3
2023-08-08 13:55:00,Thur,22.3,City Centre,"americano, croissant, caffe latte, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45572407315861, -2.5923086803615516",1
2023-08-08 13:57:00,Thur,32.4,City Centre,"angbutter, croissant, orange pound","[3.0, 2.0, 2.0]",Completed,"51.455821970294195, -2.5912189478818406",2
2023-08-08 14:11:00,Thur,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.45495669843184, -2.5927014657895553",5
2023-08-08 14:52:00,Thur,17.0,City Centre,"plain bread, jam, americano, orange pound","[1.0, 2.0, 1.0, 1.0]",Completed,"51.45547379320023, -2.59247660459259",2
2023-08-08 14:58:00,Thur,20.5,City Centre,"plain bread, jam, wiener, vanilla latte","[1.0, 2.0, 3.0, 1.0]",Completed,"51.45484849400821, -2.5927174451679753",3
2023-08-09 11:34:00,Fri,17.0,City Centre,"croissant, pain au chocolat, orange pound","[2.0, 1.0, 1.0]",Completed,"51.455039143709214, -2.59090523831334",2
2023-08-09 12:31:00,Fri,18.6,City Centre,"angbutter, croissant, milk tea, gateau chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45533758292478, -2.5916298334305647",2
2023-08-09 15:22:00,Fri,26.0,City Centre,angbutter,[5.0],Completed,"51.45446686110492, -2.5920731134611947",1
2023-08-09 15:22:00,Fri,35.8,City Centre,"angbutter, croissant","[6.0, 2.0]",Completed,"51.45546954430214, -2.5920207606999783",1
2023-08-09 15:30:00,Fri,15.1,City Centre,"angbutter, gateau chocolat, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45430106225222, -2.591315123121678",2
2023-08-10 11:01:00,Sat,19.6,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.454377063450245, -2.5920859722569425",2
2023-08-10 11:02:00,Sat,15.3,City Centre,"angbutter, americano, pandoro","[1.0, 1.0, 1.0]",Completed,"51.455259042515586, -2.591915741946798",3
2023-08-10 11:03:00,Sat,19.1,City Centre,"angbutter, pain au chocolat, gateau chocolat, pandoro, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45533342037714, -2.5927611688918613",4
2023-08-10 11:05:00,Sat,28.6,City Centre,"angbutter, plain bread, tiramisu croissant, pandoro, orange pound","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45418831102296, -2.592509691625329",1
2023-08-10 11:09:00,Sat,17.3,City Centre,"angbutter, croissant, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.454262469485414, -2.591553508366348",3
2023-08-10 11:27:00,Sat,36.8,City Centre,"angbutter, plain bread, croissant, pain au chocolat, almond croissant, pandoro, wiener, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.455884170441294, -2.5913091500546273",1
2023-08-10 11:38:00,Sat,25.3,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45478258241762, -2.591553942202023",3
2023-08-10 12:17:00,Sat,46.2,City Centre,"angbutter, pain au chocolat, almond croissant, pandoro, orange pound","[4.0, 2.0, 1.0, 2.0, 1.0]",Completed,"51.45470632584363, -2.5909993404934144",1
2023-08-10 13:09:00,Sat,30.2,City Centre,"angbutter, tiramisu croissant","[4.0, 2.0]",Completed,"51.45525547731611, -2.592688997300264",1
2023-08-10 13:15:00,Sat,16.6,City Centre,"angbutter, croissant, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45446519782927, -2.5909748297904995",1
2023-08-10 13:22:00,Sat,21.2,City Centre,angbutter,[4.0],Completed,"51.456042591558415, -2.5922785752657242",1
2023-08-10 13:31:00,Sat,24.4,City Centre,"angbutter, croissant, tiramisu croissant","[3.0, 1.0, 1.0]",Completed,"51.45579904397347, -2.5922801773538438",3
2023-08-11 11:01:00,Sun,21.8,City Centre,"angbutter, plain bread, croissant, pain au chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45593699094108, -2.5918841205225185",1
2023-08-11 11:02:00,Sun,16.8,City Centre,"angbutter, americano, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45582130615454, -2.5911352316228573",2
2023-08-11 11:03:00,Sun,16.0,City Centre,"croissant, pain au chocolat, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45523349968777, -2.5921171925426574",4
2023-08-11 11:08:00,Sun,22.8,City Centre,"angbutter, tiramisu croissant, pandoro, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45440356243676, -2.590794735116029",5
2023-08-11 11:08:00,Sun,17.8,City Centre,"angbutter, americano, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455068094352164, -2.5926913951086834",4
2023-08-11 11:37:00,Sun,15.8,City Centre,"angbutter, pandoro, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45516820210517, -2.5917483124608984",5
2023-08-11 11:40:00,Sun,38.9,City Centre,"angbutter, croissant, tiramisu croissant, pain au chocolat, almond croissant","[3.0, 2.0, 1.0, 2.0, 1.0]",Completed,"51.45542516895897, -2.5925160464866304",2
2023-08-11 11:46:00,Sun,19.6,City Centre,"angbutter, plain bread, almond croissant","[2.0, 1.0, 1.0]",Completed,"51.45441139031491, -2.5925031689092006",1
2023-08-11 11:50:00,Sun,15.3,City Centre,"angbutter, plain bread, jam, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455928129851735, -2.5912798691880217",2
2023-08-11 11:58:00,Sun,27.9,City Centre,"angbutter, plain bread, pain au chocolat, orange pound","[3.0, 1.0, 1.0, 1.0]",Completed,"51.455169439379844, -2.591688493946824",3
2023-08-11 12:58:00,Sun,15.8,City Centre,"angbutter, caffe latte, pandoro","[1.0, 1.0, 1.0]",Completed,"51.454648381129466, -2.590909987934186",4
2023-08-11 13:14:00,Sun,19.3,City Centre,"angbutter, pain au chocolat, pandoro, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454175489324484, -2.5919092460089357",1
2023-08-11 13:21:00,Sun,23.1,City Centre,"angbutter, pandoro, wiener, tiramisu","[2.0, 1.0, 1.0, 1.0]",Completed,"51.45421751697079, -2.5923219704746465",5
2023-08-11 13:27:00,Sun,17.3,City Centre,"angbutter, caffe latte, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455047470317126, -2.5916752792251816",3
2023-08-12 11:05:00,Mon,28.4,City Centre,"angbutter, croissant, pain au chocolat, gateau chocolat, wiener","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.45541866553881, -2.591097357834797",1
2023-08-12 11:08:00,Mon,20.8,City Centre,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45440972453131, -2.5926198107554814",2
2023-08-12 11:48:00,Mon,16.3,City Centre,"angbutter, plain bread, croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455138917641435, -2.5912297983217845",1
2023-08-12 12:39:00,Mon,24.3,Clifton,"angbutter, plain bread, croissant","[1.0, 2.0, 3.0]",Completed,"51.4557065193462, -2.6196673643238273",2
2023-08-12 12:41:00,Mon,15.8,Clifton,"angbutter, pandoro, orange pound","[1.0, 1.0, 1.0]",Completed,"51.454671117254975, -2.6187862387749368",1
2023-08-12 12:48:00,Mon,14.8,Cotham,"angbutter, caffe latte, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.46418543085555, -2.5973570372107764",5
2023-08-12 12:53:00,Mon,16.3,Cotham,"angbutter, almond croissant, wiener","[1.0, 1.0, 2.0]",Completed,"51.46364552867442, -2.5980036099548283",2
2023-08-12 13:27:00,Mon,18.3,Montpelier,"angbutter, plain bread, pain au chocolat, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46709318830897, -2.589003744140869",5
2023-08-12 13:56:00,Mon,19.1,Stokes Croft,"angbutter, americano, croissant","[2.0, 1.0, 1.0]",Completed,"51.461706006435655, -2.590545422953355",5
2023-08-12 14:08:00,Mon,32.1,Cotham,"angbutter, americano, gateau chocolat, pandoro, vanilla latte, tiramisu","[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4638100536899, -2.5972022014673986",4
2023-08-12 15:01:00,Mon,26.0,Gloucester Road,angbutter,[5.0],Completed,"51.47565254460721, -2.591983621429296",3
2023-08-14 11:03:00,Wed,41.2,Bedminster,"angbutter, plain bread, jam, croissant, pain au chocolat, pandoro","[4.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.44084454703163, -2.6009631016758528",5
2023-08-14 11:03:00,Wed,17.8,City Centre,"angbutter, plain bread, jam, croissant, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455490013145514, -2.5910760558051553",2
2023-08-14 11:04:00,Wed,18.3,Clifton,"angbutter, almond croissant, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45460329404411, -2.6184510320657637",4
2023-08-14 11:07:00,Wed,17.3,City Centre,"angbutter, croissant, almond croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45452232255514, -2.591138931485814",5
2023-08-14 11:16:00,Wed,65.6,Bedminster,"angbutter, plain bread, tiramisu croissant, pain au chocolat, gateau chocolat, pandoro","[6.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.439687269261306, -2.6009449461540544",5
2023-08-14 11:22:00,Wed,29.0,City Centre,"americano, croissant, pain au chocolat, almond croissant, vanilla latte","[1.0, 3.0, 1.0, 1.0, 1.0]",Completed,"51.45512678757672, -2.592329291460877",2
2023-08-14 11:25:00,Wed,27.3,Cotham,"angbutter, plain bread, jam, americano, croissant, pain au chocolat, lemon ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46343979444711, -2.5986287760321094",4
2023-08-14 11:31:00,Wed,22.3,Stokes Croft,"angbutter, plain bread, croissant, cacao deep, almond croissant","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46218221798815, -2.5906652161908053",1
2023-08-14 11:41:00,Wed,14.3,City Centre,"angbutter, americano, croissant","[1.0, 1.0, 1.0]",Completed,"51.45537190747914, -2.592352828866474",5
2023-08-14 12:15:00,Wed,16.4,Southville,angbutter,[3.0],Completed,"51.44201485022221, -2.605502404515936",5
2023-08-15 11:03:00,Thur,24.1,Southville,"angbutter, plain bread, caffe latte, tiramisu croissant","[2.0, 1.0, 1.0, 1.0]",Completed,"51.441461742245764, -2.6068282186166774",4
2023-08-15 11:06:00,Thur,17.3,Stokes Croft,"angbutter, plain bread, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46195986602002, -2.5904258533200233",2
2023-08-15 11:15:00,Thur,16.1,Easton,"angbutter, croissant","[2.0, 1.0]",Completed,"51.46257101317846, -2.560376506820075",3
2023-08-15 11:23:00,Thur,22.1,St George,"angbutter, plain bread, croissant","[2.0, 1.0, 1.0]",Completed,"51.464793787073624, -2.5489795895747243",3
2023-08-15 11:49:00,Thur,15.1,St George,"angbutter, gateau chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.463898527021556, -2.5488951272558853",4
2023-08-15 11:50:00,Thur,58.0,St George,croissant,[16.0],Completed,"51.4642529463575, -2.5475801511779608",2
2023-08-15 11:53:00,Thur,15.0,Montpelier,"americano, orange pound, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.46860673229719, -2.5895120547019883",5
2023-08-15 12:00:00,Thur,18.9,Barton Hill,"angbutter, pain au chocolat, gateau chocolat","[2.0, 1.0, 1.0]",Completed,"51.453197236116026, -2.569054650471851",4
2023-08-15 12:18:00,Thur,16.4,City Centre,angbutter,[3.0],Completed,"51.45506742265432, -2.592264977953422",4
2023-08-16 11:05:00,Fri,14.8,Montpelier,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.46847964418972, -2.5893202991478748",3
2023-08-16 11:54:00,Fri,17.8,Lawrence Hill,"angbutter, tiramisu croissant, cacao deep, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45757202263305, -2.5732456904843777",3
