datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-08-01 12:24:00,Thur,32600.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat']","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.8889499336348, 127.8450764382289"
2023-08-01 12:38:00,Thur,14500.0,Dongmyeon,"['plain bread', 'milk tea', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.889682776331206, 127.84458572492335"
2023-08-01 13:37:00,Thur,15100.0,Dongmyeon,"['angbutter', 'croissant']","[2.0, 1.0]",Completed,"37.889963105160334, 127.84468798310634"
2023-08-01 13:39:00,Thur,15000.0,Dongmyeon,"['plain bread', 'jam', 'pain au chocolat', 'milk tea']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88876057215302, 127.84543185441464"
2023-08-01 14:17:00,Thur,14800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.8882599534896, 127.84495007341386"
2023-08-01 14:56:00,Thur,23000.0,Dongmyeon,"['croissant', 'pain au chocolat']","[4.0, 2.0]",Completed,"37.88909512280662, 127.84385633255107"
2023-08-02 11:03:00,Fri,19900.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[3.0, 1.0]",Completed,"37.889141871166615, 127.84452313408408"
2023-08-02 11:04:00,Fri,14100.0,Dongmyeon,"['angbutter', 'plain bread', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88967281248175, 127.84396531713536"
2023-08-02 11:06:00,Fri,18000.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro', 'orange pound', 'wiener']","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889412536538906, 127.84406836577483"
2023-08-02 11:19:00,Fri,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88979730249308, 127.84552751517515"
2023-08-02 11:31:00,Fri,17300.0,Dongmyeon,"['angbutter', 'plain bread', 'wiener', 'berry ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88827887239278, 127.84498787913127"
2023-08-02 11:57:00,Fri,30800.0,Dongmyeon,['angbutter'],[6.0],Completed,"37.88883948788107, 127.84528647808567"
2023-08-02 12:21:00,Fri,15800.0,Dongmyeon,"['angbutter', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88979085443135, 127.843747505879"
2023-08-02 12:31:00,Fri,19900.0,Dongmyeon,"['angbutter', 'gateau chocolat', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88815608841522, 127.84495772057902"
2023-08-02 12:51:00,Fri,15800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.8897490900866, 127.84423581345975"
2023-08-03 11:02:00,Sat,26000.0,Dongmyeon,['angbutter'],[5.0],Completed,"37.88903122516533, 127.84482765086632"
2023-08-03 11:03:00,Sat,26100.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat', 'wiener']","[2.0, 1.0, 1.0, 3.0]",Completed,"37.88856995547666, 127.8452149900617"
2023-08-03 11:03:00,Sat,16000.0,Dongmyeon,"['croissant', 'pain au chocolat']","[2.0, 2.0]",Completed,"37.88860536933861, 127.8443265596081"
2023-08-03 11:05:00,Sat,29100.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'almond croissant', 'gateau chocolat', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889327122530254, 127.8445103884037"
2023-08-03 11:06:00,Sat,16800.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.88996862098859, 127.84513920204519"
2023-08-03 11:08:00,Sat,22800.0,Dongmyeon,"['plain bread', 'croissant', 'gateau chocolat', 'wiener']","[1.0, 1.0, 1.0, 4.0]",Completed,"37.88851375898103, 127.84388638110873"
2023-08-03 11:20:00,Sat,16600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888619722992495, 127.84525232785167"
2023-08-03 11:53:00,Sat,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.889681055940436, 127.84421781786926"
2023-08-03 12:06:00,Sat,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.889310185791906, 127.84393498218887"
2023-08-03 12:44:00,Sat,19300.0,Dongmyeon,"['angbutter', 'plain bread', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88887545867529, 127.84447852661457"
2023-08-03 13:06:00,Sat,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88812085501324, 127.84390010502307"
2023-08-03 13:18:00,Sat,18300.0,Dongmyeon,"['angbutter', 'americano', 'croissant']","[1.0, 2.0, 1.0]",Completed,"37.888835942108514, 127.8449422741167"
2023-08-03 13:20:00,Sat,16300.0,Dongmyeon,"['angbutter', 'jam', 'croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88823172081215, 127.84431151384608"
2023-08-03 13:42:00,Sat,15800.0,Dongmyeon,"['angbutter', 'almond croissant']","[1.0, 2.0]",Completed,"37.889474764971304, 127.84425183361762"
2023-08-03 15:07:00,Sat,17900.0,Dongmyeon,"['angbutter', 'jam']","[3.0, 1.0]",Completed,"37.889637311630175, 127.84432834258914"
2023-08-03 15:53:00,Sat,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.888914271385424, 127.84507471942007"
2023-08-04 11:02:00,Sun,34800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 2.0, 2.0, 2.0, 1.0]",Completed,"37.88914910144674, 127.8442308384897"
2023-08-04 11:04:00,Sun,31600.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'orange pound', 'wiener']","[2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.88868569057301, 127.84442255607445"
2023-08-04 11:07:00,Sun,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88910597665142, 127.8451656003411"
2023-08-04 11:07:00,Sun,19300.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88811953281692, 127.84523203395266"
2023-08-04 11:41:00,Sun,24300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'tiramisu croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888311015885265, 127.84442514719368"
2023-08-04 11:52:00,Sun,22100.0,Dongmyeon,"['angbutter', 'croissant', 'orange pound', 'wiener']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88951356140014, 127.84499780798348"
2023-08-04 12:27:00,Sun,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.889846920481745, 127.845412536072"
2023-08-04 12:30:00,Sun,19500.0,Dongmyeon,"['plain bread', 'croissant', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.88865410008605, 127.84384440895337"
2023-08-04 12:35:00,Sun,20600.0,Dongmyeon,"['angbutter', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88996744056536, 127.84454869910289"
2023-08-04 12:39:00,Sun,17800.0,Dongmyeon,"['plain bread', 'jam', 'almond croissant', 'gateau chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88844735257369, 127.8455191686303"
2023-08-05 11:11:00,Mon,16300.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88953615141799, 127.84540057203792"
2023-08-05 11:16:00,Mon,23100.0,Dongmyeon,"['angbutter', 'milk tea', 'orange pound', 'wiener']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88901329786278, 127.84421646650463"
2023-08-05 11:18:00,Mon,31400.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'pandoro', 'wiener']","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889313267014295, 127.84419453166954"
2023-08-05 11:32:00,Mon,17000.0,Dongmyeon,"['pain au chocolat', 'almond croissant', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.88828121687261, 127.84504682083393"
2023-08-05 11:59:00,Mon,22300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'pain au chocolat', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88820012104438, 127.8440488061369"
2023-08-05 12:14:00,Mon,26600.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88828451570344, 127.8449335594442"
2023-08-05 12:14:00,Mon,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.888233130227434, 127.84540688115139"
2023-08-05 12:42:00,Mon,19600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.888139758517234, 127.84400431068596"
2023-08-05 12:49:00,Mon,49300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant', 'caffe latte', 'pain au chocolat', 'lemon ade', 'vanilla latte', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",Completed,"37.88842920559372, 127.84471567965616"
2023-08-05 13:54:00,Mon,19800.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88815340991445, 127.84465663558449"
2023-08-05 14:25:00,Mon,20800.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88993902122874, 127.84360243576967"
2023-08-05 14:53:00,Mon,16300.0,Dongmyeon,"['angbutter', 'croissant', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.888259464231844, 127.84410984023553"
2023-08-07 11:03:00,Wed,16300.0,Dongmyeon,"['angbutter', 'croissant', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.88979982202838, 127.84464465230582"
2023-08-07 11:10:00,Wed,21200.0,Dongmyeon,['angbutter'],[4.0],Completed,"37.88847249710274, 127.84412227625825"
2023-08-07 12:17:00,Wed,15300.0,Dongmyeon,"['croissant', 'pain au chocolat', 'gateau chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88969254729966, 127.84427986163203"
2023-08-07 12:20:00,Wed,27300.0,Dongmyeon,"['angbutter', 'croissant', 'caffe latte', 'tiramisu croissant', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888921745344604, 127.84407201160012"
2023-08-07 12:28:00,Wed,16100.0,Dongmyeon,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.8892619827775, 127.84363454040906"
2023-08-07 13:28:00,Wed,17600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat']","[1.0, 2.0, 1.0]",Completed,"37.89007096013036, 127.84524496734241"
2023-08-07 13:33:00,Wed,19500.0,Dongmyeon,"['plain bread', 'pain au chocolat']","[3.0, 2.0]",Completed,"37.88971995976998, 127.84452238710074"
2023-08-07 13:59:00,Wed,14800.0,Dongmyeon,"['angbutter', 'americano']","[1.0, 2.0]",Completed,"37.88987558448555, 127.84537242195478"
2023-08-07 14:05:00,Wed,15000.0,Dongmyeon,"['plain bread', 'jam', 'croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88925466463369, 127.84412738385673"
2023-08-07 14:06:00,Wed,14100.0,Dongmyeon,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,"37.888497869904036, 127.84409973869948"
2023-08-07 14:50:00,Wed,23800.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8898806350466, 127.8441205780694"
2023-08-08 11:07:00,Thur,16100.0,Dongmyeon,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.888159545260834, 127.84419932636168"
2023-08-08 11:09:00,Thur,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.88864453061389, 127.84475049487293"
2023-08-08 11:22:00,Thur,20300.0,Dongmyeon,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 2.0]",Completed,"37.88963522469983, 127.84404765534549"
2023-08-08 12:03:00,Thur,16500.0,Dongmyeon,"['plain bread', 'jam', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88896277487871, 127.84459645759105"
2023-08-08 12:13:00,Thur,15100.0,Dongmyeon,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.88818503085889, 127.84486591782847"
2023-08-08 12:39:00,Thur,15300.0,Dongmyeon,"['angbutter', 'plain bread', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88963914249299, 127.84419722158712"
2023-08-08 12:56:00,Thur,16000.0,Dongmyeon,"['plain bread', 'croissant', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888725488874556, 127.84491950146442"
2023-08-08 13:22:00,Thur,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88885419726679, 127.84546599068591"
2023-08-08 13:26:00,Thur,17300.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.89002001072443, 127.84368426531795"
2023-08-08 13:36:00,Thur,33200.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'gateau chocolat', 'wiener']","[2.0, 2.0, 2.0, 2.0]",Completed,"37.88981592749618, 127.84559832012617"
2023-08-08 13:55:00,Thur,22300.0,Dongmyeon,"['americano', 'croissant', 'caffe latte', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88984883644555, 127.84360397280936"
2023-08-08 13:57:00,Thur,32400.0,Dongmyeon,"['angbutter', 'croissant', 'orange pound']","[3.0, 2.0, 2.0]",Completed,"37.88904494015355, 127.84398568202815"
2023-08-08 14:11:00,Thur,16100.0,Dongmyeon,"['angbutter', 'pandoro']","[2.0, 1.0]",Completed,"37.88875344486393, 127.84491894616389"
2023-08-08 14:52:00,Thur,17000.0,Dongmyeon,"['plain bread', 'jam', 'americano', 'orange pound']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88935154649469, 127.84512319206264"
2023-08-08 14:58:00,Thur,20500.0,Dongmyeon,"['plain bread', 'jam', 'wiener', 'vanilla latte']","[1.0, 2.0, 3.0, 1.0]",Completed,"37.889758486267716, 127.8450206871664"
2023-08-09 11:34:00,Fri,17000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88982824647998, 127.84498421119194"
2023-08-09 12:31:00,Fri,18600.0,Dongmyeon,"['angbutter', 'croissant', 'milk tea', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88845376740314, 127.84524846268336"
2023-08-09 15:22:00,Fri,26000.0,Dongmyeon,['angbutter'],[5.0],Completed,"37.889148869961, 127.8451690741791"
2023-08-09 15:22:00,Fri,35800.0,Dongmyeon,"['angbutter', 'croissant']","[6.0, 2.0]",Completed,"37.88812095411614, 127.84472293830652"
2023-08-09 15:30:00,Fri,15100.0,Dongmyeon,"['angbutter', 'gateau chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88920355598085, 127.84360499195108"
2023-08-10 11:01:00,Sat,19600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.889508166859855, 127.84545270589808"
2023-08-10 11:02:00,Sat,15300.0,Dongmyeon,"['angbutter', 'americano', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88957172228565, 127.84498072067464"
2023-08-10 11:03:00,Sat,19100.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'gateau chocolat', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88894529935081, 127.84370613392278"
2023-08-10 11:05:00,Sat,28600.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889900068464755, 127.84378342546124"
2023-08-10 11:09:00,Sat,17300.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.88909908636971, 127.84534280410914"
2023-08-10 11:27:00,Sat,36800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'almond croissant', 'pandoro', 'wiener', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"37.88966329745999, 127.84470758220341"
2023-08-10 11:38:00,Sat,25300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888346813257165, 127.8439080274414"
2023-08-10 12:17:00,Sat,46200.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'almond croissant', 'pandoro', 'orange pound']","[4.0, 2.0, 1.0, 2.0, 1.0]",Completed,"37.88947153603332, 127.84410206374588"
2023-08-10 13:09:00,Sat,30200.0,Dongmyeon,"['angbutter', 'tiramisu croissant']","[4.0, 2.0]",Completed,"37.889280263563336, 127.8439195113664"
2023-08-10 13:15:00,Sat,16600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88890889486028, 127.84420882452923"
2023-08-10 13:22:00,Sat,21200.0,Dongmyeon,['angbutter'],[4.0],Completed,"37.88973211024872, 127.84488693377153"
2023-08-10 13:31:00,Sat,24400.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[3.0, 1.0, 1.0]",Completed,"37.88949488544996, 127.84517953951034"
2023-08-11 11:01:00,Sun,21800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88966322271091, 127.84455826565478"
2023-08-11 11:02:00,Sun,16800.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88947861444218, 127.84477534291337"
2023-08-11 11:03:00,Sun,16000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88991072025538, 127.84384243628472"
2023-08-11 11:08:00,Sun,22800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88905803480839, 127.84454516589268"
2023-08-11 11:08:00,Sun,17800.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8882271670819, 127.8455326815759"
2023-08-11 11:37:00,Sun,15800.0,Dongmyeon,"['angbutter', 'pandoro', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88931029956345, 127.84453774478624"
2023-08-11 11:40:00,Sun,38900.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'almond croissant']","[3.0, 2.0, 1.0, 2.0, 1.0]",Completed,"37.88998654154727, 127.84367120149749"
2023-08-11 11:46:00,Sun,19600.0,Dongmyeon,"['angbutter', 'plain bread', 'almond croissant']","[2.0, 1.0, 1.0]",Completed,"37.888708305786494, 127.84496074600004"
2023-08-11 11:50:00,Sun,15300.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88878879564812, 127.84364034575371"
2023-08-11 11:58:00,Sun,27900.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat', 'orange pound']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.8896910382333, 127.8441188953526"
2023-08-11 12:58:00,Sun,15800.0,Dongmyeon,"['angbutter', 'caffe latte', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.890062424259064, 127.84520316855553"
2023-08-11 13:14:00,Sun,19300.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'pandoro', 'berry ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88906590757766, 127.84453477559981"
2023-08-11 13:21:00,Sun,23100.0,Dongmyeon,"['angbutter', 'pandoro', 'wiener', 'tiramisu']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88847998549895, 127.84461359070592"
2023-08-11 13:27:00,Sun,17300.0,Dongmyeon,"['angbutter', 'caffe latte', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88954383576815, 127.84495627351072"
2023-08-12 11:05:00,Mon,28400.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'gateau chocolat', 'wiener']","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.88853702799547, 127.84554627484782"
2023-08-12 11:08:00,Mon,20800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.889006855286446, 127.84488857892516"
2023-08-12 11:48:00,Mon,16300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889748279211496, 127.84399081159746"
2023-08-12 12:39:00,Mon,24300.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'croissant']","[1.0, 2.0, 3.0]",Completed,"37.870648106989414, 127.72311952901183"
2023-08-12 12:41:00,Mon,15800.0,Hyoja 3-dong,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87203864428387, 127.72339379615042"
2023-08-12 12:48:00,Mon,14800.0,Hupyeong 1-dong,"['angbutter', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.889081496699795, 127.74662738349481"
2023-08-12 12:53:00,Mon,16300.0,Hupyeong 1-dong,"['angbutter', 'almond croissant', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88863231860672, 127.74585280848173"
2023-08-12 13:27:00,Mon,18300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'pain au chocolat', 'almond croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87731579330453, 127.74741966499207"
2023-08-12 13:56:00,Mon,19100.0,Seoksa-dong,"['angbutter', 'americano', 'croissant']","[2.0, 1.0, 1.0]",Completed,"37.8596569592205, 127.75026459120306"
2023-08-12 14:08:00,Mon,32100.0,Hupyeong 1-dong,"['angbutter', 'americano', 'gateau chocolat', 'pandoro', 'vanilla latte', 'tiramisu']","[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88771411321013, 127.74661530415392"
2023-08-12 15:01:00,Mon,26000.0,Soyang-dong,['angbutter'],[5.0],Completed,"37.88465005074217, 127.72717046965928"
2023-08-14 11:03:00,Wed,41200.0,Toegye-dong,"['angbutter', 'plain bread', 'jam', 'croissant', 'pain au chocolat', 'pandoro']","[4.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.854840916399375, 127.73049400507678"
2023-08-14 11:03:00,Wed,17800.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88921028314659, 127.84492069689924"
2023-08-14 11:04:00,Wed,18300.0,Hyoja 3-dong,"['angbutter', 'almond croissant', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87067288725057, 127.72414835299067"
2023-08-14 11:07:00,Wed,17300.0,Dongmyeon,"['angbutter', 'croissant', 'almond croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88999739757105, 127.84460828229719"
2023-08-14 11:16:00,Wed,65600.0,Toegye-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat', 'pandoro']","[6.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.856408015653244, 127.73182773506716"
2023-08-14 11:22:00,Wed,29000.0,Dongmyeon,"['americano', 'croissant', 'pain au chocolat', 'almond croissant', 'vanilla latte']","[1.0, 3.0, 1.0, 1.0, 1.0]",Completed,"37.888745350704006, 127.84468156476714"
2023-08-14 11:25:00,Wed,27300.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'jam', 'americano', 'croissant', 'pain au chocolat', 'lemon ade']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88743051774711, 127.74557917898466"
